Total Demand,predicted_demand,percentage_error,within_5_percent
6486.2,6368.04411499845,1.821650349997686,True
6486.2,6374.318050087119,1.724922911918849,True
6627.59,6374.318050087119,3.8214788469546352,True
6627.59,6368.04411499845,3.9161427457273343,True
6587.45,6355.496244821113,3.5211463491774078,True
6587.45,6324.126569377771,3.9973499703561846,True
6478.12,6324.126569377771,2.3771314921957067,True
6478.12,6286.4829588457615,2.9582199952183417,True
6345.83,6299.030829023098,0.737479115843036,True
6345.83,6273.935088668424,1.1329473265368868,True
6251.91,6273.935088668424,0.35229375772242977,True
6251.91,6255.113283402419,0.051236876449267534,True
6175.05,6242.565413225082,1.093358162688267,True
6175.05,6217.469672870408,0.6869527027377632,True
5990.88,6248.839348313751,4.305867390329142,True
5990.88,6211.19573778174,3.677518791592215,True
5976.92,6223.743607959077,4.1296120402996355,True
5976.92,6204.921802693072,3.814703939371315,True
5931.15,6148.456386895055,3.663815396593507,True
5931.15,6135.908516717719,3.4522565896616917,True
5896.9,6129.63458162905,3.9467276302642205,True
5896.9,6142.182451806388,4.159515199619937,True
5978.73,6110.8127763630455,2.2092112599673497,True
5978.73,6110.8127763630455,2.2092112599673497,True
5997.46,6173.55212724973,2.9361117414660516,True
5997.46,6154.730321983724,2.622282132498157,True
6029.11,6198.6478676044035,2.811988296853164,True
6029.11,6192.373932515735,2.7079275799535116,True
6054.48,6173.55212724973,1.9666780177609033,True
6054.48,6161.004257072393,1.759428672196342,True
6043.1,6148.456386895055,1.743416241582218,True
6043.1,6123.360646540382,1.3281369916165786,True
6120.69,6307.46819000441,3.0515871577291147,True
6120.69,6288.1596139125595,2.736123115409536,True
6248.76,6320.3405740656435,1.145516455515067,True
6248.76,6307.46819000441,0.9395174403307138,True
6423.98,6405.904068119725,0.2813821319536295,True
6423.98,6392.923512763859,0.4834462005818843,True
6662.89,6418.884623475592,3.662155258820247,True
6662.89,6412.394345797658,3.7595646063846457,True
6888.8,6485.464055321719,5.854952164067494,False
6888.8,6472.375328671221,6.044952260608224,False
6789.98,6478.91969199647,4.581166778157371,True
6789.98,6465.830965345971,4.77393209779747,True
6657.86,6405.904068119725,3.7843380888194535,True
6657.86,6405.904068119725,3.7843380888194535,True
6512.45,6412.394345797658,1.5363750079054954,True
6512.45,6405.904068119725,1.6360345473711895,True
6330.48,6145.211248056089,2.9266146002184747,True
6330.48,6132.771549173384,3.123119428962974,True
6202.48,6170.090645821499,0.5222000583395833,True
6202.48,6151.431097497441,0.823040179130898,True
6093.25,5907.775256338378,3.043937860117699,True
6093.25,5889.926992724063,3.336856476854503,True
5877.61,5901.825835133607,0.41200139399530544,True
5877.61,5895.876413928835,0.31077961839651475,True
5742.2,5472.60213803298,4.695027375692583,True
5742.2,5456.051929954252,4.9832480590322135,True
5598.87,5467.085402006737,2.353771350169992,True
5598.87,5456.051929954252,2.5508374019355307,True
5490.61,5472.60213803298,0.32797561595195035,True
5490.61,5456.051929954252,0.6294031090488603,True
5783.5,5467.085402006737,5.4709881212632965,False
5783.5,5461.568665980494,5.566375620636394,False
5764.25,4398.638189908129,23.69105798832235,False
5764.25,4394.213000582265,23.767827547690253,False
5504.61,4407.488568559855,19.93095662435931,False
5504.61,4403.063379233991,20.011347230158147,False
5283.74,4191.318069991432,20.675164372368208,False
5283.74,4191.318069991432,20.675164372368208,False
5065.32,4195.521999851002,17.171629830869477,False
5065.32,4191.318069991432,17.254624189756377,False
4845.89,3974.705052490423,17.977811042132142,False
4845.89,3974.705052490423,17.977811042132142,False
4603.05,3974.705052490423,13.650621816177907,False
4603.05,3986.6530636702537,13.391054547088267,False
4520.96,3753.888105129844,16.96701352965202,False
4520.96,3765.1723379107952,16.717415373929537,False
4428.08,3768.9337488377796,14.885599428244756,False
4428.08,3776.456570691747,14.715710405147444,False
4412.2,3536.611309229956,19.844718978515115,False
4412.2,3557.852217994099,19.363305879286994,False
4385.97,3540.151460690646,19.284640326070495,False
4385.97,3557.852217994099,18.88106352770085,False
4359.2,3982.670393276977,8.63758503218533,False
4359.2,4002.5837452433616,8.180772957346262,False
4404.2,3978.6877228837,9.661511219206659,False
4404.2,4002.5837452433616,9.118937713015718,False
4535.78,4429.614515189171,2.3406224466537,True
4535.78,4420.764136537446,2.5357460781288794,True
4675.25,4434.039704515035,5.159302614511848,False
4675.25,4420.764136537446,5.443256798300719,False
4844.09,4882.3113832249865,0.7890312365167929,True
4844.09,4872.575966708087,0.58805609945495,True
4940.52,4887.179091483437,1.0796618274303738,True
4940.52,4877.443674966537,1.2767142939096092,True
5233.48,5148.619276855441,1.6214970372402018,True
5233.48,5138.352837619438,1.81766553766445,True
5415.34,5138.352837619438,5.114861899355572,False
5415.34,5128.086398383436,5.30444259486134,False
5516.66,5107.55351991143,7.415836395365488,False
5516.66,5076.754202203422,7.97413285931302,False
5579.37,5092.153861057425,8.732457946731882,False
5579.37,5076.754202203422,9.008468658586501,False
5547.23,5102.420300293429,8.018591255573872,False
5547.23,5081.887421821422,8.388737769635968,False
5552.78,5081.887421821422,8.480303166676466,False
5552.78,5071.620982585419,8.665191443107425,False
5484.55,5056.221323731415,7.809732362155232,False
5484.55,5051.088104113414,7.903326542498214,False
5452.15,5066.487762967418,7.073580826510299,False
5452.15,5045.954884495412,7.450182322654131,False
5441.27,5056.221323731415,7.076448628143522,False
5441.27,5045.954884495412,7.265125889812267,False
5365.93,5040.821664877411,6.058750955055114,False
5365.93,5015.155566787404,6.537066887055863,False
5314.06,5015.155566787404,5.62478468840391,False
5314.06,4989.489468697397,6.10776941364237,False
5314.09,5015.155566787404,5.625317471337455,False
5314.09,5015.155566787404,5.625317471337455,False
5319.37,5030.5552256414085,5.4294921082495,False
5319.37,5020.2887864054055,5.622493144763277,False
5338.16,5010.022347169403,6.147017939338598,False
5338.16,5010.022347169403,6.147017939338598,False
5305.63,4999.7559079334005,5.765085240896926,False
5305.63,5015.155566787404,5.474833963404846,False
5370.66,5020.2887864054055,6.523801797071391,False
5370.66,5015.155566787404,6.619380731839221,False
5434.86,5155.3898165240125,5.142178151341289,False
5434.86,5144.857865928457,5.335963282799243,False
5496.32,5150.123841226235,6.298690010293526,False
5496.32,5155.3898165240125,6.202880899874592,False
5697.49,5214.643101597322,8.474730072412196,False
5697.49,5214.643101597322,8.474730072412196,False
6037.55,5225.263555979394,13.453908357207903,False
6037.55,5225.263555979394,13.453908357207903,False
6339.13,5279.516377114478,16.71544238539866,False
6339.13,5284.870856198772,16.630975288426452,False
6341.3,5284.870856198772,16.65950426255228,False
6341.3,5290.225335283067,16.575066070315764,False
6198.69,5246.504464743538,15.361076860698983,False
6198.69,5257.12491912561,15.18974300819027,False
6050.8,5246.504464743538,13.29238340808591,False
6050.8,5257.12491912561,13.116861917009157,False
5892.17,5022.811144321148,14.754476800208613,False
5892.17,5027.900112045891,14.66810848896263,False
5831.98,5038.078047495376,13.61290595140284,False
5831.98,5043.1670152201195,13.525646260444654,False
5711.34,4838.502008898941,15.282542995182546,False
5711.34,4853.105133674289,15.026856505228384,False
5583.25,4857.972841932739,12.99023253601864,False
5583.25,4882.3113832249865,12.554311857341396,False
5508.08,4509.179419268195,18.135186502952124,False
5508.08,4527.2341917177155,17.80739946192293,False
5442.24,4522.720498605336,16.895974844818753,False
5442.24,4540.7752710548575,16.564222249388898,False
5423.16,4531.747884830097,16.437134717948627,False
5423.16,4563.34373661676,15.854525099448292,False
5763.12,4536.261577942477,21.28809433184669,False
5763.12,4567.857429729142,20.739852202814767,False
5812.33,4465.016029796078,23.180273146981015,False
5812.33,4491.567165751258,22.723466049738096,False
5552.21,4469.441219121942,19.501581908430307,False
5552.21,4509.267923054712,18.784269271970764,False
5338.53,4258.580947744554,20.229333772694847,False
5338.53,4288.008456761545,19.678105082081675,False
5069.31,4283.804526901975,15.495313427232215,False
5069.31,4313.232035918966,14.914810182865798,False
4865.25,4094.1851642887323,15.848411401495662,False
4865.25,4098.16783468201,15.766551879512669,False
4705.86,4098.16783468201,12.913519852226582,False
4705.86,4110.11584586184,12.65962340864708,False
4565.76,3881.776076647294,14.980724421623265,False
4565.76,3889.2988985012616,14.81595838368067,False
4433.8,3885.5374875742773,12.365521954660176,False
4433.8,3893.060309428245,12.195852103652738,False
4410.28,3646.356004511366,17.321439806285177,False
4410.28,3674.677216196891,16.679276231965062,False
4352.49,3646.356004511366,16.22367875603698,False
4352.49,3692.3779735003436,15.166307711210278,False
4329.02,4145.959879401333,4.228673478031234,True
4329.02,4157.907890581164,3.952675418890107,True
4350.76,4157.907890581164,4.432607393164329,True
4350.76,4169.855901760994,4.157988448891828,True
4402.19,4619.897656201294,4.945439797039529,True
4402.19,4642.023602830611,5.4480520566039,False
4522.71,4611.047277549567,1.953193495704285,True
4522.71,4642.023602830611,2.638099785982536,True
4704.28,5081.887421821422,8.026890870046481,False
4704.28,5111.09367137212,8.64773507044905,False
4694.52,5096.490546596771,8.562548388264846,False
4694.52,5120.82908788902,9.080994178084655,False
4822.17,5359.0812811935,11.134225487560583,False
4822.17,5395.01381851951,11.879378340446522,False
5012.64,5359.0812811935,6.911353721661636,False
5012.64,5359.0812811935,6.911353721661636,False
5136.67,5338.548402721494,3.9301415648950435,True
5136.67,5287.2162065414805,2.9308132806172167,True
5228.8,5282.082986923479,1.0190289726797592,True
5228.8,5246.150449597469,0.33182469395403286,True
5186.06,5205.084692653457,0.3668428952510468,True
5186.06,5194.818253417455,0.16888068046753021,True
5181.18,5174.285374945449,0.13307055640899174,True
5181.18,5158.885716091444,0.4302935607054046,True
5110.7,5076.754202203422,0.664210339025527,True
5110.7,5071.620982585419,0.764650975689836,True
5052.95,5051.088104113414,0.036847700582539784,True
5052.95,5040.821664877411,0.24002483940249553,True
4993.49,5040.821664877411,0.947867420930284,True
4993.49,5025.422006023407,0.6394727139417055,True
4953.34,5035.6884452594095,1.662483198395615,True
4953.34,5004.889127551401,1.0406943103320283,True
4889.99,5030.5552256414085,2.874550370070464,True
4889.99,5010.022347169403,2.45465424611099,True
4923.67,5015.155566787404,1.8580767351874417,True
4923.67,5010.022347169403,1.7538207712824476,True
4891.72,4984.356249079396,1.8937357223920295,True
4891.72,4999.7559079334005,2.208546440380894,True
4910.57,5015.155566787404,2.129805028487607,True
4910.57,4994.622688315399,1.7116686721785634,True
4907.08,5010.022347169403,2.0978330732207877,True
4907.08,5010.022347169403,2.0978330732207877,True
4982.32,5020.2887864054055,0.762070409074604,True
4982.32,5004.889127551401,0.4529843035252839,True
5174.14,5139.59189063068,0.6677072782978548,True
5174.14,5139.59189063068,0.6677072782978548,True
5400.19,5155.3898165240125,4.533177230356471,True
5400.19,5144.857865928457,4.728206490355764,True
5651.01,5209.3328744062865,7.815897080233689,False
5651.01,5204.02264721525,7.909866604107059,False
6008.25,5214.643101597322,13.208619787836357,False
6008.25,5209.3328744062865,13.297002048744869,False
6270.16,5268.807418945889,15.970128051821812,False
6270.16,5252.743981693005,16.226316685810175,False
6211.55,5268.807418945889,15.177251749629495,False
6211.55,5268.807418945889,15.177251749629495,False
6091.7,5235.884010361466,14.048886019313725,False
6091.7,5241.194237552502,13.961714504120321,False
5914.47,5257.12491912561,11.114184041416898,False
5914.47,5262.435146316646,11.024400388933486,False
5743.56,5048.255982944862,12.1058022734182,False
5743.56,5053.344950669605,12.017199251516397,False
5651.61,5053.344950669605,10.585745465989241,False
5651.61,5053.344950669605,10.585745465989241,False
5541.28,4823.898884123591,12.9461264523072,False
5541.28,4823.898884123591,12.9461264523072,False
5350.89,4814.163467606693,10.030602991153003,False
5350.89,4814.163467606693,10.030602991153003,False
5101.34,4464.042488144389,12.492747236130338,False
5101.34,4468.5561812567685,12.404266697440901,False
4955.19,4464.042488144389,9.911779605940659,False
4955.19,4482.0972605939105,9.547418755004129,False
4880.91,4445.987715694866,8.910680268743613,False
4880.91,4441.474022582485,9.003156735475855,False
5202.46,4455.015101919626,14.36714358361955,False
5202.46,4441.474022582485,14.627425821967199,False
5202.99,5327.436260636549,2.3918220222708406,True
5202.99,5316.619131173327,2.183919845575862,True
4971.97,5322.027695904939,7.040623654304803,False
4971.97,5305.802001710106,6.714280289505084,False
4761.68,5050.788174614661,6.0715582444570195,False
4761.68,5030.235628634541,5.639934406229332,False
4556.5,5055.926311109692,10.960744235919929,False
4556.5,5045.650038119631,10.735214267960739,False
4334.44,4794.692634572893,10.618502841725665,False
4334.44,4784.957218055994,10.39389674458511,False
4267.75,4804.428051089793,12.575198900821121,False
4267.75,4789.824926314444,12.233025043979717,False
4125.23,4537.515381584804,9.994239874741647,False
4125.23,4528.320821541066,9.7713538770218,False
4055.95,4523.723541519197,11.533020414926156,False
4055.95,4509.93170145359,11.192980718539188,False
4022.74,4266.275860294528,6.053979633148749,False
4022.74,4253.295304938662,5.731300181932282,False
4035.86,4261.949008509239,5.602003253562789,False
4035.86,4257.622156723951,5.4947930979754185,False
4109.55,4775.221801539095,16.19816772004466,False
4109.55,4765.486385022196,15.96127033427495,False
4213.99,4775.221801539095,13.318299320574933,False
4213.99,4770.354093280645,13.202786273357214,False
4440.56,5322.027695904939,19.85037238332414,False
4440.56,5300.393436978496,19.36317574761956,False
4892.67,5332.84482536816,8.996617907362642,False
4892.67,5305.802001710106,8.443896721219827,False
5416.94,5895.876413928835,8.841456872862455,False
5416.94,5872.078729109748,8.402137168027487,False
5829.91,5919.6740987479225,1.5397167151452187,True
5829.91,5901.825835133607,1.233566815501565,True
6169.99,6261.387218491087,1.4813187459151018,True
6169.99,6242.565413225082,1.1762646815486286,True
6338.94,6248.839348313751,1.4213835702222923,True
6338.94,6230.017543047745,1.7183071136854875,True
6311.35,6230.017543047745,1.2886697291745126,True
6311.35,6204.921802693072,1.686298451312766,True
6331.46,6204.921802693072,1.9985626902314466,True
6331.46,6198.6478676044035,2.097654133416251,True
6324.43,6204.921802693072,1.8896279555142232,True
6324.43,6198.6478676044035,1.9888295450435345,True
6319.38,6192.373932515735,2.0097868380167876,True
6319.38,6167.278192161061,2.4069102956134754,True
6337.66,6230.017543047745,1.6984574267514363,True
6337.66,6211.19573778174,1.9954409390573185,True
6366.75,6242.565413225082,1.9505177174369652,True
6366.75,6230.017543047745,2.147602103934586,True
6256.87,6161.004257072393,1.5321677280750159,True
6256.87,6161.004257072393,1.5321677280750159,True
6174.21,6154.730321983724,0.315500736390178,True
6174.21,6148.456386895055,0.4171159242226071,True
6246.68,6154.730321983724,1.4719767623165627,True
6246.68,6148.456386895055,1.5724130755048262,True
6322.75,6161.004257072393,2.5581549630715643,True
6322.75,6154.730321983724,2.6573829111743463,True
6337.87,6173.55212724973,2.5926355818322246,True
6337.87,6179.826062338398,2.493644357830033,True
6383.41,6355.496244821113,0.4372859518484194,True
6383.41,6349.222309732445,0.5355709607804434,True
6394.07,6248.839348313751,2.2713334650113164,True
6394.07,6211.19573778174,2.860060371848602,True
6354.88,6248.839348313751,1.6686491591697952,True
6354.88,6211.19573778174,2.2610066943555234,True
6434.27,6436.192030616745,0.02987177436981119,True
6434.27,6423.319646555511,0.17018796917893309,True
6589.09,6487.681566861679,1.5390354834783107,True
6589.09,6481.245374831063,1.636715011768506,True
6774.61,6568.161010068046,3.0473929854553004,True
6774.61,6568.161010068046,3.0473929854553004,True
7011.75,6574.651287745979,6.233803433579648,False
7011.75,6568.161010068046,6.326366312717275,False
7233.26,6629.440048477195,8.347825897628528,False
7233.26,6616.351321826697,8.52877787018997,False
7194.06,6635.984411802445,7.7574497321061475,False
7194.06,6622.895685151947,7.939387701076352,False
7090.97,6594.122120779778,7.006768879578143,False
7090.97,6581.141565423913,7.189826421153771,False
6962.2,6749.888785050167,3.049484573121038,True
6962.2,6756.379062728099,2.9562629236721314,True
6833.99,6443.764021241001,5.710075355085378,False
6833.99,6437.544171799647,5.801088795862337,False
6603.31,6456.203720123705,2.2277657701409606,True
6603.31,6449.983870682352,2.3219586740233056,True
6439.28,6181.448631757881,4.004040331250055,True
6439.28,6169.549789348336,4.188825624163937,True
6184.44,6181.448631757881,0.04836926612786881,True
6184.44,6169.549789348336,0.24076894030281545,True
5922.63,5753.955675371369,2.8479632296569504,True
5922.63,5742.9222033188835,3.0342566846336276,True
5656.79,5781.539355502584,2.205302928031339,True
5656.79,5770.505883450099,2.010254640000756,True
5478.46,5776.022619476341,5.43150117873163,False
5478.46,5776.022619476341,5.43150117873163,False
5712.71,5770.505883450099,1.0117069385650366,True
5712.71,5764.989147423855,0.9151374290635221,True
5747.27,5657.358709264802,1.5644173796463057,True
5747.27,5651.950144533192,1.6585240551915743,True
5465.57,5673.584403459636,3.8059050283801326,True
5465.57,5673.584403459636,3.8059050283801326,True
5268.73,5400.181456276712,2.4949362802176736,True
5268.73,5395.043319781683,2.3974149326627723,True
5032.64,5405.319592771743,7.405250380948032,False
5032.64,5405.319592771743,7.405250380948032,False
4799.01,5111.09367137212,6.503084414746377,False
4799.01,5101.358254855221,6.300221396813531,False
4566.78,5111.09367137212,11.918981675756672,False
4566.78,5101.358254855221,11.70580266304095,False
4419.89,4822.546742940689,9.110107784145955,False
4419.89,4813.352182896951,8.9020808865594,False
4381.25,4822.546742940689,10.072393562126996,False
4381.25,4817.94946291882,9.967462777034413,False
4339.72,4543.194374552996,4.688652137764553,True
4339.72,4534.540670982419,4.489245181311674,True
4386.81,4534.540670982419,3.3676104272220315,True
4386.81,4525.886967411842,3.1703439951090178,True
4450.24,5096.490546596771,14.52170100032294,False
4450.24,5081.887421821422,14.19355859057989,False
4701.86,5091.622838338322,8.289545803965295,False
4701.86,5081.887421821422,8.082491223078158,False
4980.91,5657.358709264802,13.580825778116898,False
4980.91,5646.541579801581,13.363654027107119,False
5528.46,5662.767273996413,2.429379501640832,True
5528.46,5657.358709264802,2.3315481936163445,True
6117.61,6258.791107419914,2.3077820818900525,True
6117.61,6246.8922650103705,2.113280595042358,True
6525.08,6264.740528624685,3.989828038511636,True
6525.08,6252.841686215142,4.172183540812654,True
6985.7,6575.083972924509,5.877951058240274,False
6985.7,6575.083972924509,5.877951058240274,False
7142.08,6531.16642730383,8.553720662554472,False
7142.08,6524.892492215162,8.641565311293602,False
7155.9,6506.070686949155,9.081028424808126,False
7155.9,6487.248881683151,9.344053414900273,False
7271.98,6512.344622037825,10.446059779622264,False
7271.98,6487.248881683151,10.791161668718129,False
7325.27,6480.9749465944815,11.525787491867453,False
7325.27,6437.057400973803,12.125322329773475,False
7086.98,6368.04411499845,10.14446047542888,False
7086.98,6355.496244821113,10.321515725723609,False
6972.2,6311.578699200435,9.475076744780196,False
6972.2,6292.756893934429,9.745031784308694,False
6924.67,6305.3047641117655,8.944328551226768,False
6924.67,6305.3047641117655,8.944328551226768,False
6876.15,6342.948374643776,7.75436291174892,False
6876.15,6342.948374643776,7.75436291174892,False
6860.62,6292.756893934429,8.27713976383433,False
6860.62,6311.578699200435,8.002794219758051,False
6858.88,6292.756893934429,8.253870982807266,False
6858.88,6305.3047641117655,8.07092755505614,False
6812.79,6267.6611535797565,8.001550707129436,False
6812.79,6280.209023757092,7.817369627464049,False
6740.75,6198.6478676044035,8.042163444655216,False
6740.75,6230.017543047745,7.576789777877169,False
6656.26,6211.19573778174,6.686401405868467,False
6656.26,6330.400504466441,4.895534362142694,True
6522.43,6192.373932515735,5.060323644473998,False
6522.43,6223.743607959077,4.579372903057958,True
6504.88,6161.004257072393,5.286427158189044,False
6504.88,6167.278192161061,5.1899774913440195,False
6534.86,6365.393918279961,2.5932626210819874,True
6534.86,6378.266302341194,2.396282363490656,True
6681.49,6384.702494371811,4.441935939860557,True
6681.49,6391.138686402428,4.345607246251537,True
6800.94,6464.316567221121,4.949660381930716,True
6800.94,6470.806844899053,4.854228314041091,True
7075.19,6477.297122576987,8.450555779039327,False
7075.19,6490.277677932852,8.267089958957246,False
7306.34,6583.6295052004525,9.891553018331308,False
7306.34,6563.996415224705,10.160266080900907,False
7215.37,6570.540778549955,8.936883644914193,False
7215.37,6550.907688574207,9.208984590198325,False
7058.05,6516.238788644584,7.676500043998217,False
7058.05,6503.258233288718,7.860411398492253,False
6942.76,6496.767955610784,6.423843606709954,False
6942.76,6496.767955610784,6.423843606709954,False
6838.89,6232.2891402350215,8.869873031515038,False
6838.89,6226.069290793668,8.960821262022522,False
6639.59,6238.508989676373,6.040749659596861,False
6639.59,6219.849441352317,6.32178430667682,False
6450.63,5985.117732000412,7.216539593800736,False
6450.63,5967.2694683860955,7.493229833580668,False
6125.67,6002.965995614728,2.003111567963539,True
6125.67,5991.067153205184,2.1973571347267526,True
5917.73,5555.353178426625,6.123578155363195,False
5917.73,5549.836442400381,6.216802010223826,False
5660.95,5582.936858557839,1.3780927484284655,True
5660.95,5577.420122531596,1.4755452259497834,True
5437.26,5582.936858557839,2.6792328959409404,True
5437.26,5566.38665047911,2.3748478181861845,True
5653.99,5571.903386505353,1.451835137569157,True
5653.99,5538.802970347895,2.0372697803162843,True
5695.76,5457.241814195207,4.187644595362052,True
5695.76,5441.016120000374,4.472517802709843,True
5374.92,5489.69320258487,2.1353471788393126,True
5374.92,5478.876073121648,1.9340952632159722,True
5201.22,5240.899224930778,0.7628830338031714,True
5201.22,5220.3466789506565,0.367734472886289,True
4939.2,5246.037361425807,6.212288658604776,False
4939.2,5215.208542455626,5.588122417711904,False
4708.64,4974.79784013553,5.652541713435939,False
4708.64,4960.194715360182,5.342407050872055,False
4564.15,4984.533256652429,9.210548659716043,False
4564.15,4955.327007101732,8.570643101163036,False
4310.64,4703.017462372091,9.10253378551888,False
4310.64,4680.031062262747,8.569285819802774,False
4280.7,4680.031062262747,9.328639294104862,False
4280.7,4647.850102109663,8.576870654557966,False
4190.89,4400.408265638474,4.999374014552376,True
4190.89,4391.754562067896,4.7928855700792745,True
4206.35,4396.081413853185,4.510595025454007,True
4206.35,4378.774006712031,4.099135989920735,True
4269.16,4940.723882326382,15.730585930871237,False
4269.16,4921.2530492925835,15.274504804050062,False
4441.7,4950.459298843283,11.454157166023897,False
4441.7,4935.856174067933,11.125383841050354,False
4657.56,5511.327461511314,18.330788256325494,False
4657.56,5489.69320258487,17.866290559539106,False
5171.87,5516.736026242924,6.668110881420529,False
5171.87,5505.918896779703,6.458957722829514,False
5709.99,6062.460207662446,6.172869088430036,False
5709.99,6050.561365252902,5.964482691789339,False
6088.53,6050.561365252902,0.6236092250033735,True
6088.53,6038.662522843357,0.8190396886710416,True
6494.52,6411.961660619129,1.2712000175666727,True
6494.52,6405.687725530461,1.3678035400543795,True
6625.15,6393.139855353125,3.501960629523473,True
6625.15,6368.04411499845,3.880755681026841,True
6530.25,6355.496244821113,2.676065314174608,True
6530.25,6330.400504466441,3.060365154987314,True
6551.07,6317.852634289104,3.5599889134278224,True
6551.07,6317.852634289104,3.5599889134278224,True
6514.72,6311.578699200435,3.11818928211136,True
6514.72,6299.030829023098,3.3107972557055785,True
6462.94,6242.565413225082,3.4098194749590376,True
6462.94,6236.291478136414,3.5068950332756503,True
6391.04,6211.19573778174,2.814006205848503,True
6391.04,6198.6478676044035,3.0103415468467807,True
6332.61,6186.099997427066,2.3135800652958802,True
6332.61,6186.099997427066,2.3135800652958802,True
6304.71,6142.182451806388,2.577875083764556,True
6304.71,6154.730321983724,2.3788513352125,True
6199.36,6123.360646540382,1.2259225703881989,True
6199.36,6142.182451806388,0.9223137258299563,True
6116.99,6110.8127763630455,0.10098469405629722,True
6116.99,6129.63458162905,0.2067124783439349,True
6181.83,6073.169165831035,1.757745427631709,True
6181.83,6091.99097109704,1.4532756304032997,True
6214.5,6091.99097109704,1.9713416832079875,True
6214.5,6091.99097109704,1.9713416832079875,True
6245.31,6129.63458162905,1.85219658225052,True
6245.31,6142.182451806388,1.6512798915284062,True
6214.56,6142.182451806388,1.1646447728175882,True
6214.56,6148.456386895055,1.0636893537908556,True
6189.0,6154.730321983724,0.5537191471364675,True
6189.0,6161.004257072393,0.45234679152702134,True
6248.4,6255.9786537594755,0.12128951026624185,True
6248.4,6275.287229851326,0.43030583591521165,True
6373.6,6268.85103782071,1.6434818968760225,True
6373.6,6262.414845790093,1.744463948316611,True
6565.13,6477.297122576987,1.3378695840449935,True
6565.13,6470.806844899053,1.4367294341611923,True
6800.09,6496.767955610784,4.460559263027636,True
6800.09,6503.258233288718,4.365115266287392,True
6993.67,6557.452051899457,6.2373252970263575,False
6993.67,6583.6295052004525,5.86302320240371,False
6939.95,6518.185871947963,6.077336696259145,False
6939.95,6518.185871947963,6.077336696259145,False
6853.03,6477.297122576987,5.4827262892912,False
6853.03,6470.806844899053,5.577432976376089,False
6614.32,6457.826289543188,2.3659833581806087,True
6614.32,6464.316567221121,2.267858718339587,True
6445.2,6188.750194145555,3.9789270442258577,True
6445.2,6176.31049526285,4.1719342260465115,True
6291.45,6194.970043586907,1.5335090704542296,True
6291.45,6182.530344704203,1.731232947822783,True
6127.45,5925.623519952694,3.293808681381426,True
6127.45,5925.623519952694,3.293808681381426,True
5877.32,5925.623519952694,0.8218630252001582,True
5877.32,5925.623519952694,0.8218630252001582,True
5665.12,5445.018457901766,3.8852052930605874,True
5665.12,5439.501721875523,3.9825860374445203,True
5392.62,5450.535193928009,1.0739713521073078,True
5392.62,5450.535193928009,1.0739713521073078,True
5240.73,5461.568665980494,4.213891308663004,True
5240.73,5456.051929954252,4.108624751785581,True
5484.6,5450.535193928009,0.6210991881265975,True
5484.6,5433.98498584928,0.9228569841140742,True
5503.36,5343.661954831381,2.901828068100553,True
5503.36,5338.2533900997705,3.0001055700559145,True
5198.99,5338.2533900997705,2.6786623959609606,True
5198.99,5327.436260636549,2.470600263446354,True
4974.99,5066.202584099751,1.8334224611456795,True
4974.99,5061.064447604721,1.7301431280207835,True
4787.31,5061.064447604721,5.71833550793077,False
4787.31,5045.650038119631,5.396350729734039,False
4570.46,4780.089509797544,4.586617316365189,True
4570.46,4765.486385022196,4.267106265500548,True
4385.48,4804.428051089793,9.553071752460252,False
4385.48,4784.957218055994,9.109087672409744,False
4223.63,4560.50178169415,7.975882870756903,False
4223.63,4546.709941628543,7.649342902397763,False
4138.57,4578.890901781626,10.639445552005311,False
4138.57,4555.904501672281,10.08402664863181,False
4109.81,4318.198081717991,5.070504031037703,False
4109.81,4292.236971006259,4.438817634057511,True
4130.36,4305.217526362125,4.233469391581488,True
4130.36,4279.256415650394,3.604925857561917,True
4176.99,4848.237425415839,16.070122873548648,False
4176.99,4823.898884123591,15.487441533822002,False
4341.76,4857.972841932739,11.88948357193256,False
4341.76,4843.36971715739,11.553142438950797,False
4609.66,5435.607555268763,17.917754352137962,False
4609.66,5419.381861073931,17.565761055564426,False
5101.73,5424.790425805541,6.332370113775952,False
5101.73,5413.97329634232,6.1203414595112,False
5673.1,5961.320047181324,5.080468300952282,False
5673.1,5955.370625976552,4.975597574105019,True
5999.95,5979.16831079564,0.34636437310911244,True
5999.95,5967.2694683860955,0.544680065898955,True
6366.11,6305.3047641117655,0.955139573275268,True
6366.11,6311.578699200435,0.8565874733481613,True
6491.49,6324.126569377771,2.578197465023106,True
6491.49,6299.030829023098,2.9647919195269807,True
6481.45,6305.3047641117655,2.717682553876591,True
6481.45,6286.4829588457615,3.008077531327687,True
6480.23,6280.209023757092,3.086633904088399,True
6480.23,6280.209023757092,3.086633904088399,True
6318.72,6198.6478676044035,1.9002603754494072,True
6318.72,6192.373932515735,1.9995516098872144,True
6265.53,6192.373932515735,1.1675958376109428,True
6265.53,6192.373932515735,1.1675958376109428,True
6200.23,6192.373932515735,0.12670606548893693,True
6200.23,6192.373932515735,0.12670606548893693,True
6184.44,6179.826062338398,0.07460558533354669,True
6184.44,6179.826062338398,0.07460558533354669,True
6158.95,6154.730321983724,0.06851294484085425,True
6158.95,6154.730321983724,0.06851294484085425,True
6087.78,6091.99097109704,0.06917088161924172,True
6087.78,6066.895230742367,0.34306051233179913,True
